,label,tweet
35208,1,"@user - ""happy new year,"" says the  #fascist with his pennyloafer on the neck of the usa. #notrump #nokkk"
13163,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30763,0,"last night at the @user pa of our group was refused to be let in. they weren't drunk, but they were all black.  "
20601,0,#justinb   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
31789,1,#paladino is one of a rare breed of  that should be shot in the street and left pissing blood in the gutter. 
14859,0,i am adorable.#i_am #positive #affirmation   
17206,0,"when life gives you lemons, make lemon meringue pieððð°ð° #lemons   #pie"
32641,1,"@user #dearfellowwhitepeople, in 2017, let's all realize that u don't have 2 wear a white hood &amp; #swastika tattoo 2 b  r saâ¦"
32267,1,"@user that isn't what you said when you tweeted about the #nazi's over #hatred,  &amp; #bigotry  are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦   intercourse video men and women japanese armpit hairly nude picture  video men and womenmalayalam ameture porn video"
4358,0,@user @user @user it's just busine$$- you have the best product with the worst ratings cuz of shit like this...#rigged  
10459,0,"an abomination, unfathomable...how one man killed 50and injured 54 #orlandoshooting   "
4245,0,#tourism   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
36889,1,share 6 steps you can take to stop a racist attack or intervene with a berating bully   via @user
28194,0,"can't wait to dust off our dancing shoes, caroline! :)  "
13753,0,melbourne bound!! 4 months between drinks.... see you friday for a monthâ #hometime   
7195,0,difficult path but we made it! #thefashionrepoeravels #panagia #panagiaagitra #rocks  â¦ 
12453,0,#basketcase finding comfo in the #laundry #canadacatcrew   #persian #canadacats  #albeaâ¦ 
36204,1,@user awesome. black man gets kkk members to disavow by befriending them   #blacklivesmatter @user __luicalibre__'s video   a close fiends dad died on 911  porn videos iran fucking girles paul beloy:  is still an issue at varying levels in belgian football  @user  7 horribly  ads from #2016 that made us cringe  are you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦  @user i am just waiting for somebody other than you to call me a . i don't see anybody doing it.
14896,0,@user i wanna see it.   #shohairclub
31777,1,bringing back morals #obama  #dividerofanation 
35362,1,"@user @user if i cud  this 1000x i wud. #blackonblack   #ris2016 #antiblackness #dogwhistle #blacklivesâ¦ @user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple  @user brutality rules new year on manus  close #manus #auspol #australia  #refugeeswelcome #noborders beware  in marketing tainting messages "
33879,1,black genius v white supremacy are you missing the action? the #freemasons being taught a lesson about . 
33399,1,"@user  total asssss...worst mistake ever...lord help us all... #ass #pos  beyond #fabulous #smug,  #elitists get #annihilated by #voter id myth #video #trump #maga"
33243,1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica    i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦  @user this's insane acts by #koreans. they will trample national flag of other nation. it's clearly . #rapeculture 
34198,1," is the dictionary word for anti-black #trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look  @user ouch woow! @user @user #sexy @user @user  @user @user  are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦  @user there is no way, that this, this... man should be allowed to become attorney general.  #liar #asshat la la land is  here's an idea poc: make ur own films with only u in em, quit bitching at whitey 4 being white  al capone was jailed for tax evasion, not murders he committed. what is @user 's achilles heel? #unpresidented #nohate  'an unappetizing scam' :-) | women, we need to throw off the  shackles of #salad | #food #foodie |â¦  @user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote! sea shepherd suppoers are racist!   #antiracism #seashepherd "
18435,1,@user @user here is some metrics for ya cowboy @user now stop #fakenews  #hate #fear nonsensâ¦ 
9908,0,i decided to let you go after all.   #reality
4690,0,ð¶ð» sheryl's having a baby!   #mumtobe #itworks #bunintheoven 
21912,0,happ.y at work conference: right mindset leads to culture-of-development organizations    #work #mindset
14114,0,#only #black #members can make #kita zen   
3686,0,this is me leaving #orlando tonight... a #nightshift âðï¸ home to #london then my #holiday #leave begins! ððð¼   
34865,1,watch this.  #janeelliot #blueeyesbrowneyes  #cnn calls #michigan middle school 'build the wall' chant '' #tcot   when the #sisterinlaw gets #frustrated.  women have to encounter. #idiots.  why does the government allow  behaviour? 
10226,0,#babies   fisher-price sing-along musical friends gym  #bouncingbaby
18553,0,"possible future:the year is 2100 and we advanced so far laziness is not a issue,so.... #hug #futureofwork    "
15272,0,be   n #healthy what you do today can improve all your tomorrows. â ralph marston 
32948,1,"@user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian"
1972,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer ð
1799,0,no broken heas #nomakeup #justeyelashes #beberexaftnickiminaj #ponytail   #kiss #smile ðððð» 
36346,1,"@user #drsuess #moonman  #offensive #kkk #funny #comedy #lol #edgy #dankmemes #memes (vine by 9/11 did bush)  are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦  no joking matter! officers fired for joke about target practice in #black neighborhoods  via @user  @user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦  @user woh reading. ""here's how joseph boyden reinforced systemic oppression of first nations""    viâ¦ @user #israel   this is  and the rape of land that is not theirs at all  #freedom for #palestine ðµð¸  "
32938,1,"if you're mad about @user and their interracial couple tweet, go fuck yourself. #republicantrash  #cracker #whitepeople #happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas"
3597,0,we're @user barry bound on our way to @user omg we've just read the sample menu #drool   ððð´ð¹ðâ¨
151,1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betâ¦ 
2784,1,happy newyear! #sameshitnewyear #corruption #trump #terrorattack #fundamentalism  #violence #isis #crisis #hatred #murder #terrorism
815,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
33254,1,"@user that isn't what you said when you tweeted about the #nazi's over #hatred,  &amp; #bigotry  are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦   intercourse video men and women japanese armpit hairly nude picture  video men and womenmalayalam ameture porn video everything wrong with #america is embodied by @user : , #misogyny and a hostility to #science #blacksagainsttrump #trump @user #allahsoil no one should be denied civil rights because of their religion.    #emiratis #2016iâ¦"
15234,0,@user a #father is someone to look up to no matter how tall you have grown!  â¦ 
35570,1,"#rushlimbaugh does his incredibly  obama impression.  via @user y'all,  is global. we just may have to lose before folks understand. cutsie logic but wrong. if you know construction you can build bridges and walls! give trump a chance! hate is forâ¦  @user impoant message to all. #publicserviceannouncement #psa #inspirechange #embraceyourself #bedifferent #dreamâ¦ "
735,1,standing up to racism and hate by americad not curse out congress and all haters  who are deplorable  #hateâ¦ 
32973,1,"@user can everyone please pound on @user for this  #misogynist comment on #merrychristmas about a great lawâ¦  i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstâ¦  the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes "
27837,0, #huaweiceifiedspecialist-pre-sales-accessnetwork #delivered #yes #you   #stress #snoâ¦ 
10068,0,  #teachers did a silly dance so my students wanted to do  dance #pharrell  @user
24693,0,"that look, #facesofnepal #nepali #nepalese #travelnepal #visitnepal   #nepal8thwonder photo : anton jankovoy "
23488,0," @user it's nearly time for @user been packing today, deciding what to take #hampshirehour  "
33074,1,@user  against whites @user damon sajnani #damonsajnani teaches some really lame classes.  @user #allahsoil one infamous maneuver has affectionately been baptized the âsaudi sweepâ   â¦ â¦â¦ 
